mp;parnr;par;eenheid;datum;detectiegrens;waarde
00007;3;Ptot;mg P/l;4-6-2015 0:00:00; ;0,12
00007;3;Ptot;mg P/l;1-7-2015 0:00:00; ;0,12
00007;3;Ptot;mg P/l;10-8-2015 0:00:00; ;0,16
00007;3;Ptot;mg P/l;2-9-2015 0:00:00; ;0,16
00007;3;Ptot;mg P/l;8-10-2015 0:00:00; ;0,044
00007;3;Ptot;mg P/l;10-11-2015 0:00:00; ;0,07
00007;3;Ptot;mg P/l;7-12-2015 0:00:00; ;0,061
00007;3;Ptot;mg P/l;12-1-2016 0:00:00; ;0,1
00007;3;Ptot;mg P/l;2-2-2016 0:00:00; ;0,094
00007;3;Ptot;mg P/l;9-3-2016 0:00:00; ;0,12
00007;3;Ptot;mg P/l;12-4-2016 0:00:00; ;0,14
00007;3;Ptot;mg P/l;9-5-2016 0:00:00; ;0,17
00007;3;Ptot;mg P/l;2-6-2016 0:00:00; ;0,073
00007;3;Ptot;mg P/l;6-7-2016 0:00:00; ;0,15
00007;3;Ptot;mg P/l;17-8-2016 0:00:00; ;0,069
00007;3;Ptot;mg P/l;8-9-2016 0:00:00; ;0,13
00007;3;Ptot;mg P/l;6-10-2016 0:00:00; ;0,055
00007;3;Ptot;mg P/l;9-11-2016 0:00:00; ;0,08
00007;3;Ptot;mg P/l;12-12-2016 0:00:00; ;0,053
00007;3;Ptot;mg P/l;25-1-2017 0:00:00; ;0,11
00007;3;Ptot;mg P/l;23-2-2017 0:00:00; ;0,1
00007;3;Ptot;mg P/l;23-3-2017 0:00:00; ;0,15
00007;3;Ptot;mg P/l;13-4-2017 0:00:00; ;0,11
00007;3;Ptot;mg P/l;23-5-2017 0:00:00; ;0,27
00007;3;Ptot;mg P/l;26-6-2017 0:00:00; ;0,42
00007;3;Ptot;mg P/l;27-7-2017 0:00:00; ;0,33
00007;3;Ptot;mg P/l;23-8-2017 0:00:00; ;0,079
00007;3;Ptot;mg P/l;27-9-2017 0:00:00; ;0,067
00007;3;Ptot;mg P/l;26-10-2017 0:00:00; ;0,083
00007;3;Ptot;mg P/l;30-11-2017 0:00:00; ;0,076
00007;3;Ptot;mg P/l;20-12-2017 0:00:00; ;0,12
00007;3;Ptot;mg P/l;25-1-2018 0:00:00; ;0,091
00007;3;Ptot;mg P/l;22-2-2018 0:00:00; ;0,12
00007;3;Ptot;mg P/l;29-3-2018 0:00:00; ;0,13
00007;3;Ptot;mg P/l;19-4-2018 0:00:00; ;0,1
00007;3;Ptot;mg P/l;23-5-2018 0:00:00; ;0,11
00007;3;Ptot;mg P/l;27-6-2018 0:00:00; ;0,1
00007;3;Ptot;mg P/l;24-7-2018 0:00:00; ;0,14
00007;3;Ptot;mg P/l;10-8-2018 0:00:00; ;0,16
00007;3;Ptot;mg P/l;29-8-2018 0:00:00; ;0,093
00007;3;Ptot;mg P/l;27-9-2018 0:00:00; ;0,063
00007;3;Ptot;mg P/l;23-10-2018 0:00:00; ;0,09
00007;3;Ptot;mg P/l;23-11-2018 0:00:00; ;0,09
00007;3;Ptot;mg P/l;21-12-2018 0:00:00; ;0,085
00007;3;Ptot;mg P/l;9-1-2019 0:00:00; ;0,076
00007;3;Ptot;mg P/l;15-2-2019 0:00:00; ;0,098
00007;7;Ntot;mg N/l;19-1-2010 0:00:00; ;7
00007;7;Ntot;mg N/l;16-2-2010 0:00:00; ;7,3
00007;7;Ntot;mg N/l;18-3-2010 0:00:00; ;4,9
00007;7;Ntot;mg N/l;19-4-2010 0:00:00; ;3,7
00007;7;Ntot;mg N/l;11-5-2010 0:00:00; ;3,6
00007;7;Ntot;mg N/l;16-6-2010 0:00:00; ;2,4
00007;7;Ntot;mg N/l;15-7-2010 0:00:00; ;1,6
00007;7;Ntot;mg N/l;11-8-2010 0:00:00; ;1,4
00007;7;Ntot;mg N/l;17-9-2010 0:00:00; ;3,1
00007;7;Ntot;mg N/l;13-10-2010 0:00:00; ;4
00007;7;Ntot;mg N/l;16-11-2010 0:00:00; ;5,2
00007;7;Ntot;mg N/l;7-12-2010 0:00:00; ;6,1
00007;7;Ntot;mg N/l;13-1-2011 0:00:00; ;5,4
00007;7;Ntot;mg N/l;9-2-2011 0:00:00; ;6,6
00007;7;Ntot;mg N/l;9-3-2011 0:00:00; ;5,1
00007;7;Ntot;mg N/l;20-4-2011 0:00:00; ;2,3
00007;7;Ntot;mg N/l;27-5-2011 0:00:00; ;1,4
00007;7;Ntot;mg N/l;24-6-2011 0:00:00; ;1,7
00007;7;Ntot;mg N/l;28-7-2011 0:00:00; ;2,3
00007;7;Ntot;mg N/l;26-8-2011 0:00:00; ;2,2
00007;7;Ntot;mg N/l;27-9-2011 0:00:00; ;2,9
00007;7;Ntot;mg N/l;26-10-2011 0:00:00; ;1,9
00007;7;Ntot;mg N/l;30-11-2011 0:00:00; ;2,2
00007;7;Ntot;mg N/l;19-12-2011 0:00:00; ;2,2
00007;7;Ntot;mg N/l;24-1-2012 0:00:00; ;2,6
00007;7;Ntot;mg N/l;29-2-2012 0:00:00; ;2,5
00007;7;Ntot;mg N/l;22-3-2012 0:00:00; ;1,6
00007;7;Ntot;mg N/l;26-4-2012 0:00:00; ;2,6
00007;7;Ntot;mg N/l;15-5-2012 0:00:00; ;3,2
00007;7;Ntot;mg N/l;21-5-2012 0:00:00; ;2,9
00007;7;Ntot;mg N/l;22-5-2012 0:00:00; ;2,4
00007;7;Ntot;mg N/l;29-5-2012 0:00:00; ;2,4
00007;7;Ntot;mg N/l;20-6-2012 0:00:00; ;2
00007;7;Ntot;mg N/l;17-7-2012 0:00:00; ;2,4
00007;7;Ntot;mg N/l;29-8-2012 0:00:00; ;2
00007;7;Ntot;mg N/l;24-9-2012 0:00:00; ;2,8
00007;7;Ntot;mg N/l;31-10-2012 0:00:00; ;4,1
00007;7;Ntot;mg N/l;28-11-2012 0:00:00; ;6,4
00007;7;Ntot;mg N/l;20-12-2012 0:00:00; ;6,1
00007;7;Ntot;mg N/l;31-1-2013 0:00:00; ;6,4
00007;7;Ntot;mg N/l;28-2-2013 0:00:00; ;6,5
00007;7;Ntot;mg N/l;27-3-2013 0:00:00; ;5,8
00007;7;Ntot;mg N/l;25-4-2013 0:00:00; ;6,4
00007;7;Ntot;mg N/l;8-5-2013 0:00:00; ;2,8
00007;7;Ntot;mg N/l;19-6-2013 0:00:00; ;1,8
00007;7;Ntot;mg N/l;11-7-2013 0:00:00; ;1,5
00007;7;Ntot;mg N/l;8-8-2013 0:00:00; ;1,5
00007;7;Ntot;mg N/l;12-9-2013 0:00:00; ;2,5
00007;7;Ntot;mg N/l;17-10-2013 0:00:00; ;2,1
00007;7;Ntot;mg N/l;14-11-2013 0:00:00; ;1,7
00007;7;Ntot;mg N/l;6-12-2013 0:00:00; ;4,7
00007;7;Ntot;mg N/l;21-1-2014 0:00:00; ;5,3
00007;7;Ntot;mg N/l;19-2-2014 0:00:00; ;4,9
00007;7;Ntot;mg N/l;24-3-2014 0:00:00; ;3,9
00007;7;Ntot;mg N/l;23-4-2014 0:00:00; ;3,5
00007;7;Ntot;mg N/l;21-5-2014 0:00:00; ;2,5
00007;7;Ntot;mg N/l;19-6-2014 0:00:00; ;2,1
00007;7;Ntot;mg N/l;17-7-2014 0:00:00; ;1,8
00007;7;Ntot;mg N/l;14-8-2014 0:00:00; ;2,8
00007;7;Ntot;mg N/l;15-9-2014 0:00:00; ;2
00007;7;Ntot;mg N/l;29-10-2014 0:00:00; ;4,5
00007;7;Ntot;mg N/l;18-11-2014 0:00:00; ;5,4
00007;7;Ntot;mg N/l;11-12-2014 0:00:00; ;6,6
00007;7;Ntot;mg N/l;7-1-2015 0:00:00; ;6,2
00007;7;Ntot;mg N/l;3-2-2015 0:00:00; ;5,8
00007;7;Ntot;mg N/l;9-3-2015 0:00:00; ;4,7
00007;7;Ntot;mg N/l;2-4-2015 0:00:00; ;4,2
00007;7;Ntot;mg N/l;12-5-2015 0:00:00; ;2,4
00007;7;Ntot;mg N/l;4-6-2015 0:00:00; ;2,5
00007;7;Ntot;mg N/l;1-7-2015 0:00:00; ;1,5
00007;7;Ntot;mg N/l;10-8-2015 0:00:00; ;1,5
00007;7;Ntot;mg N/l;2-9-2015 0:00:00; ;1,5
00007;7;Ntot;mg N/l;8-10-2015 0:00:00; ;2,9
00007;7;Ntot;mg N/l;10-11-2015 0:00:00; ;4,7
00007;7;Ntot;mg N/l;7-12-2015 0:00:00; ;5,1
00007;7;Ntot;mg N/l;12-1-2016 0:00:00; ;5,1
00007;7;Ntot;mg N/l;2-2-2016 0:00:00; ;5,1
00007;7;Ntot;mg N/l;9-3-2016 0:00:00; ;4,5
00007;7;Ntot;mg N/l;12-4-2016 0:00:00; ;2,6
00007;7;Ntot;mg N/l;9-5-2016 0:00:00; ;2,5
00007;7;Ntot;mg N/l;2-6-2016 0:00:00; ;3,1
00007;7;Ntot;mg N/l;6-7-2016 0:00:00; ;2,6
00007;7;Ntot;mg N/l;17-8-2016 0:00:00; ;1,8
00007;7;Ntot;mg N/l;8-9-2016 0:00:00; ;1,9
00007;7;Ntot;mg N/l;6-10-2016 0:00:00; ;2,8
00007;7;Ntot;mg N/l;9-11-2016 0:00:00; ;4,1
00007;7;Ntot;mg N/l;12-12-2016 0:00:00; ;5,5
00007;7;Ntot;mg N/l;25-1-2017 0:00:00; ;6,1
00007;7;Ntot;mg N/l;23-2-2017 0:00:00; ;5,5
00007;7;Ntot;mg N/l;23-3-2017 0:00:00; ;3,6
00007;7;Ntot;mg N/l;13-4-2017 0:00:00; ;2,7
00007;7;Ntot;mg N/l;23-5-2017 0:00:00; ;2,5
00007;7;Ntot;mg N/l;26-6-2017 0:00:00; ;1,3
00007;7;Ntot;mg N/l;27-7-2017 0:00:00; ;2
00007;7;Ntot;mg N/l;23-8-2017 0:00:00; ;1,8
00007;7;Ntot;mg N/l;27-9-2017 0:00:00; ;2,8
00007;7;Ntot;mg N/l;26-10-2017 0:00:00; ;4,9
00007;7;Ntot;mg N/l;30-11-2017 0:00:00; ;6,3
00007;7;Ntot;mg N/l;20-12-2017 0:00:00; ;5,8
00007;7;Ntot;mg N/l;25-1-2018 0:00:00; ;6,3
00007;7;Ntot;mg N/l;22-2-2018 0:00:00; ;6,2
00007;7;Ntot;mg N/l;29-3-2018 0:00:00; ;4,2
00007;7;Ntot;mg N/l;19-4-2018 0:00:00; ;3
00007;7;Ntot;mg N/l;23-5-2018 0:00:00; ;1,9
00007;7;Ntot;mg N/l;27-6-2018 0:00:00; ;1,5
00007;7;Ntot;mg N/l;24-7-2018 0:00:00; ;1,1
00007;7;Ntot;mg N/l;10-8-2018 0:00:00; ;1,6
00007;7;Ntot;mg N/l;29-8-2018 0:00:00; ;2
00007;7;Ntot;mg N/l;27-9-2018 0:00:00; ;3,2
00007;7;Ntot;mg N/l;23-10-2018 0:00:00; ;3,5
00007;7;Ntot;mg N/l;23-11-2018 0:00:00; ;5,2
00007;7;Ntot;mg N/l;21-12-2018 0:00:00; ;5,6
00007;7;Ntot;mg N/l;9-1-2019 0:00:00; ;5,8
00007;7;Ntot;mg N/l;15-2-2019 0:00:00; ;5,5
00010;1;Cl;mg/l;5-1-2010 0:00:00; ;110
00010;1;Cl;mg/l;1-2-2010 0:00:00; ;120
00010;1;Cl;mg/l;3-3-2010 0:00:00; ;95
00010;1;Cl;mg/l;12-4-2010 0:00:00; ;130
00010;1;Cl;mg/l;6-5-2010 0:00:00; ;110
00010;1;Cl;mg/l;8-6-2010 0:00:00; ;160
00010;1;Cl;mg/l;8-7-2010 0:00:00; ;250
00010;1;Cl;mg/l;5-8-2010 0:00:00; ;160
00010;1;Cl;mg/l;1-9-2010 0:00:00; ;86
00010;1;Cl;mg/l;6-10-2010 0:00:00; ;90
00010;1;Cl;mg/l;2-11-2010 0:00:00; ;99
00010;1;Cl;mg/l;1-12-2010 0:00:00; ;89
00010;1;Cl;mg/l;27-1-2011 0:00:00; ;90
00010;1;Cl;mg/l;17-2-2011 0:00:00; ;90
00010;1;Cl;mg/l;17-3-2011 0:00:00; ;96
00010;1;Cl;mg/l;11-4-2011 0:00:00; ;130
00010;1;Cl;mg/l;6-5-2011 0:00:00; ;190
00010;1;Cl;mg/l;9-6-2011 0:00:00; ;220
00010;1;Cl;mg/l;12-7-2011 0:00:00; ;170
00010;1;Cl;mg/l;17-8-2011 0:00:00; ;130
00010;1;Cl;mg/l;14-9-2011 0:00:00; ;88
00010;1;Cl;mg/l;11-10-2011 0:00:00; ;120
00010;1;Cl;mg/l;7-11-2011 0:00:00; ;130
00010;1;Cl;mg/l;13-12-2011 0:00:00; ;100
00010;1;Cl;mg/l;19-1-2012 0:00:00; ;93
00010;1;Cl;mg/l;22-2-2012 0:00:00; ;120
00010;1;Cl;mg/l;14-3-2012 0:00:00; ;110
00010;1;Cl;mg/l;11-4-2012 0:00:00; ;140
00010;1;Cl;mg/l;8-5-2012 0:00:00; ;140
00010;1;Cl;mg/l;4-6-2012 0:00:00; ;150
00010;1;Cl;mg/l;6-7-2012 0:00:00; ;140
00010;1;Cl;mg/l;2-8-2012 0:00:00; ;120
00010;1;Cl;mg/l;3-9-2012 0:00:00; ;110
00010;1;Cl;mg/l;1-10-2012 0:00:00; ;130
00010;1;Cl;mg/l;1-11-2012 0:00:00; ;70
00010;1;Cl;mg/l;3-12-2012 0:00:00; ;86
00010;1;Cl;mg/l;2-1-2013 0:00:00; ;81
00010;1;Cl;mg/l;7-2-2013 0:00:00; ;79
00010;1;Cl;mg/l;8-3-2013 0:00:00; ;92
00010;1;Cl;mg/l;10-4-2013 0:00:00; ;130
00010;1;Cl;mg/l;7-5-2013 0:00:00; ;160
00010;1;Cl;mg/l;6-6-2013 0:00:00; ;110
00010;1;Cl;mg/l;4-7-2013 0:00:00; ;120
00010;1;Cl;mg/l;31-7-2013 0:00:00; ;130
00010;1;Cl;mg/l;2-8-2013 0:00:00; ;130
00010;1;Cl;mg/l;7-8-2013 0:00:00; ;120
00010;1;Cl;mg/l;14-8-2013 0:00:00; ;120
00010;1;Cl;mg/l;21-8-2013 0:00:00; ;140
00010;1;Cl;mg/l;28-8-2013 0:00:00; ;130
00010;1;Cl;mg/l;4-9-2013 0:00:00; ;130
00010;1;Cl;mg/l;5-9-2013 0:00:00; ;130
00010;1;Cl;mg/l;11-9-2013 0:00:00; ;89
00010;1;Cl;mg/l;2-10-2013 0:00:00; ;88
00010;1;Cl;mg/l;7-11-2013 0:00:00; ;66
00010;1;Cl;mg/l;12-12-2013 0:00:00; ;110
00010;1;Cl;mg/l;16-1-2014 0:00:00; ;77
00010;1;Cl;mg/l;21-2-2014 0:00:00; ;66
00010;1;Cl;mg/l;13-3-2014 0:00:00; ;96
00010;1;Cl;mg/l;10-4-2014 0:00:00; ;110
00010;1;Cl;mg/l;8-5-2014 0:00:00; ;150
00010;1;Cl;mg/l;5-6-2014 0:00:00; ;99
00010;1;Cl;mg/l;3-7-2014 0:00:00; ;140
00010;1;Cl;mg/l;21-8-2014 0:00:00; ;130
00010;1;Cl;mg/l;11-9-2014 0:00:00; ;120
00010;1;Cl;mg/l;9-10-2014 0:00:00; ;150
00010;1;Cl;mg/l;4-11-2014 0:00:00; ;140
00010;1;Cl;mg/l;4-12-2014 0:00:00; ;150
00010;1;Cl;mg/l;13-1-2015 0:00:00; ;94
00010;1;Cl;mg/l;19-2-2015 0:00:00; ;120
00010;1;Cl;mg/l;6-3-2015 0:00:00; ;100
00010;1;Cl;mg/l;1-4-2015 0:00:00; ;90
00010;1;Cl;mg/l;5-5-2015 0:00:00; ;150
00010;1;Cl;mg/l;1-6-2015 0:00:00; ;170
00010;1;Cl;mg/l;2-7-2015 0:00:00; ;230
00010;1;Cl;mg/l;6-8-2015 0:00:00; ;140
00010;1;Cl;mg/l;9-9-2015 0:00:00; ;93
00010;1;Cl;mg/l;6-10-2015 0:00:00; ;87
00010;1;Cl;mg/l;3-11-2015 0:00:00; ;110
